"STATION","DATE","REPORT_TYPE","SOURCE","AWND","BackupDirection","BackupDistance","BackupDistanceUnit","BackupElements","BackupElevation","BackupElevationUnit","BackupEquipment","BackupLatitude","BackupLongitude","BackupName","CDSD","CLDD","DSNW","DailyAverageDewPointTemperature","DailyAverageDryBulbTemperature","DailyAverageRelativeHumidity","DailyAverageSeaLevelPressure","DailyAverageStationPressure","DailyAverageWetBulbTemperature","DailyAverageWindSpeed","DailyCoolingDegreeDays","DailyDepartureFromNormalAverageTemperature","DailyHeatingDegreeDays","DailyMaximumDryBulbTemperature","DailyMinimumDryBulbTemperature","DailyPeakWindDirection","DailyPeakWindSpeed","DailyPrecipitation","DailySnowDepth","DailySnowfall","DailySustainedWindDirection","DailySustainedWindSpeed","DailyWeather","HDSD","HTDD","HeavyFog","HourlyAltimeterSetting","HourlyDewPointTemperature","HourlyDryBulbTemperature","HourlyPrecipitation","HourlyPresentWeatherType","HourlyPressureChange","HourlyPressureTendency","HourlyRelativeHumidity","HourlySeaLevelPressure","HourlySkyConditions","HourlyStationPressure","HourlyVisibility","HourlyWetBulbTemperature","HourlyWindDirection","HourlyWindGustSpeed","HourlyWindSpeed","MonthlyAverageRH","MonthlyDaysWithGT001Precip","MonthlyDaysWithGT010Precip","MonthlyDaysWithGT32Temp","MonthlyDaysWithGT90Temp","MonthlyDaysWithLT0Temp","MonthlyDaysWithLT32Temp","MonthlyDepartureFromNormalAverageTemperature","MonthlyDepartureFromNormalCoolingDegreeDays","MonthlyDepartureFromNormalHeatingDegreeDays","MonthlyDepartureFromNormalMaximumTemperature","MonthlyDepartureFromNormalMinimumTemperature","MonthlyDepartureFromNormalPrecipitation","MonthlyDewpointTemperature","MonthlyGreatestPrecip","MonthlyGreatestPrecipDate","MonthlyGreatestSnowDepth","MonthlyGreatestSnowDepthDate","MonthlyGreatestSnowfall","MonthlyGreatestSnowfallDate","MonthlyMaxSeaLevelPressureValue","MonthlyMaxSeaLevelPressureValueDate","MonthlyMaxSeaLevelPressureValueTime","MonthlyMaximumTemperature","MonthlyMeanTemperature","MonthlyMinSeaLevelPressureValue","MonthlyMinSeaLevelPressureValueDate","MonthlyMinSeaLevelPressureValueTime","MonthlyMinimumTemperature","MonthlySeaLevelPressure","MonthlyStationPressure","MonthlyTotalLiquidPrecipitation","MonthlyTotalSnowfall","MonthlyWetBulb","NormalsCoolingDegreeDay","NormalsHeatingDegreeDay","REM","REPORT_TYPE","SOURCE","ShortDurationEndDate005","ShortDurationEndDate010","ShortDurationEndDate015","ShortDurationEndDate020","ShortDurationEndDate030","ShortDurationEndDate045","ShortDurationEndDate060","ShortDurationEndDate080","ShortDurationEndDate100","ShortDurationEndDate120","ShortDurationEndDate150","ShortDurationEndDate180","ShortDurationPrecipitationValue005","ShortDurationPrecipitationValue010","ShortDurationPrecipitationValue015","ShortDurationPrecipitationValue020","ShortDurationPrecipitationValue030","ShortDurationPrecipitationValue045","ShortDurationPrecipitationValue060","ShortDurationPrecipitationValue080","ShortDurationPrecipitationValue100","ShortDurationPrecipitationValue120","ShortDurationPrecipitationValue150","ShortDurationPrecipitationValue180","Sunrise","Sunset","TStorms","WindEquipmentChangeDate"
"72793024233","2020-02-26T09:53:00","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.52","42","45","0.00",,"-0.03","1","90","30.54","FEW:02 5 OVC:08 8","30.05","7.00","44","290",,"3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET12802/26/20 09:53:02 METAR KSEA 261753Z 29003KT 7SM FEW005 OVC008 07/06 A3052 RMK AO2 SLP343 60003 T00720056 10072 20061 51011 (JC)","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-02-26T10:00:00","FM-12","4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"42","45",,,"-0.03","1","90","30.54","5","30.03","6.84","44","290",,"3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SYN08672793 12261 82903 10072 20056 30170 40343 51011 69981 91753 333 10094 20050 555 92618=","FM-12","4",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-02-26T10:53:00","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.53","42","46","0.00",,,,"86","30.56","SCT:04 8 OVC:08 13","30.06","8.00","44","250",,"3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET10402/26/20 10:53:02 METAR KSEA 261853Z 25003KT 8SM SCT008 OVC013 08/06 A3053 RMK AO2 SLP348 T00780056 (JC)","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-02-26T11:53:00","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.55","41","48","0.00",,,,"77","30.57","FEW:02 9 BKN:07 14 BKN:07 25","30.08","10.00","45","000",,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET11202/26/20 11:53:02 METAR KSEA 261953Z 00000KT 10SM FEW009 BKN014 BKN025 09/05 A3055 RMK AO2 SLP352 T00890050 (JC)","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-02-26T12:20:00","FM-16","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.53","42","48",,,,,"80",,"FEW:02 9 BKN:07 15 BKN:07 250","30.06","10.00","45","VRB",,"5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET10502/26/20 12:20:02 SPECI KSEA 262020Z VRB04KT 10SM FEW009 BKN015 BKN250 09/06 A3053 RMK AO2 T00890056 (JC)","FM-16","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-02-26T12:53:00","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.53","41","49","0.00",,"-0.01","0","74","30.55","FEW:02 13 BKN:07 21 BKN:07 250","30.06","10.00","45","VRB",,"3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET11802/26/20 12:53:02 METAR KSEA 262053Z VRB03KT 10SM FEW013 BKN021 BKN250 09/05 A3053 RMK AO2 SLP346 T00940050 50003 (JC)","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-02-26T13:45:00","FM-16","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.52","41","50",,,,,"71",,"SCT:04 21 BKN:07 32 BKN:07 250","30.05","10.00","46","140",,"7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET10502/26/20 13:45:02 SPECI KSEA 262145Z 14006KT 10SM SCT021 BKN032 BKN250 10/05 A3052 RMK AO2 T01000050 (JC)","FM-16","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-02-26T13:53:00","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.52","41","51","0.00",,,,"69","30.54","SCT:04 21 BKN:07 32 BKN:07 250","30.05","10.00","46","140",,"7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET11202/26/20 13:53:02 METAR KSEA 262153Z 14006KT 10SM SCT021 BKN032 BKN250 11/05 A3052 RMK AO2 SLP342 T01060050 (JC)","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-02-26T14:53:00","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.52","41","51","0.00",,,,"69","30.54","SCT:04 28 SCT:04 250","30.05","10.00","46","200",,"7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET10502/26/20 14:53:02 METAR KSEA 262253Z 20006KT 10SM SCT028 SCT250 11/05 A3052 RMK AO2 SLP342 T01060050 (RS)","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-02-26T15:53:00","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.52","40","53","0.00",,"+0.01","6","61","30.54","SCT:04 29 SCT:04 250","30.05","10.00","47","230",,"6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET12302/26/20 15:53:02 METAR KSEA 262353Z 23005KT 10SM SCT029 SCT250 12/04 A3052 RMK AO2 SLP341 T01170044 10117 20072 56004 (RS)","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-02-26T16:00:00","FM-12","4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"40","53",,,"+0.01","6","61","30.54","26","30.03","9.94","47","230",,"6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SYN08072793 32566 42305 10117 20044 30170 40341 56004 92353 333 10117 20067 555 92700=","FM-12","4",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-02-26T16:53:00","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.51","39","52","0.00",,,,"61","30.54","FEW:02 32 SCT:04 250","30.04","10.00","46","170",,"7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET10002/26/20 16:53:01 METAR KSEA 270053Z 17006KT 10SM FEW032 SCT250 11/04 A3051 RMK AO2 SLP341 T01110039","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-02-26T17:53:00","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.51","39","49","0.00",,,,"69","30.53","FEW:02 32 SCT:04 90 SCT:04 250","30.04","10.00","44","190",,"3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET10702/26/20 17:53:01 METAR KSEA 270153Z 19003KT 10SM FEW032 SCT090 SCT250 09/04 A3051 RMK AO2 SLP339 T00940039","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-02-26T18:53:00","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.51","39","49","0.00",,"+0.00","5","69","30.54","FEW:02 35 SCT:04 120 SCT:04 250","30.04","10.00","44","150",,"6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET11302/26/20 18:53:01 METAR KSEA 270253Z 15005KT 10SM FEW035 SCT120 SCT250 09/04 A3051 RMK AO2 SLP341 T00940039 55001","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-02-26T19:53:00","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.50","39","49","0.00",,,,"69","30.53","BKN:07 110 BKN:07 250","30.03","10.00","44","140",,"6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET10002/26/20 19:53:01 METAR KSEA 270353Z 14005KT 10SM BKN110 BKN250 09/04 A3050 RMK AO2 SLP338 T00940039","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-02-26T20:53:00","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.49","39","48","0.00",,,,"71","30.52","FEW:02 140 SCT:04 220","30.02","10.00","44","130",,"10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET10002/26/20 20:53:01 METAR KSEA 270453Z 13009KT 10SM FEW140 SCT220 09/04 A3049 RMK AO2 SLP335 T00890039","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-02-26T21:53:00","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.49","40","45","0.00",,"+0.02","6","83","30.52","BKN:07 100 BKN:07 200","30.02","10.00","43","150",,"7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET11802/26/20 21:53:01 METAR KSEA 270553Z 15006KT 10SM BKN100 BKN200 07/04 A3049 RMK AO2 SLP335 T00720044 10117 20072 56006","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-02-26T22:00:00","FM-12","4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"40","45",,,"+0.02","6","83","30.52",,"30.00","9.94","43","150",,"7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SYN08072793 32966 61506 10072 20044 30160 40335 56006 90553 333 10117 20067 555 92706=","FM-12","4",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-02-26T22:53:00","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.49","39","45","0.00",,,,"80","30.51","FEW:02 40 FEW:02 90 BKN:07 120","30.02","10.00","42","120",,"8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET10702/26/20 22:53:01 METAR KSEA 270653Z 12007KT 10SM FEW040 FEW090 BKN120 07/04 A3049 RMK AO2 SLP333 T00720039","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-02-26T23:53:00","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.49","39","44","0.00",,,,"83","30.51","BKN:07 120","30.02","10.00","42","130",,"8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET10302/26/20 23:53:01 METAR KSEA 270753Z 13007KT 10SM BKN120 07/04 A3049 RMK AO2 SLP332 T00670039 401170061","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-02-26T23:59:00","SOD  ","6",,,,,,,,,,,,,,,"41","48","81","30.52","30.02","44","4.7","0","3.8","17","53","43","120","16","0.05","0","0.0","130","13","RA DZ BR",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SOD75724 HR PRECIPITATION (IN): 0.05 SNOW DEPTH (IN):0     24 HR SNOWFALL (IN):0.0  WEATHER(CODE):18  24 HR MAX TEMP (F): 5324 HR MIN TEMP (F): 43AVERAGE STATION PRESSURE:30.020 MINIMUM SEA LEVEL PRESSURE:30.45 TIME OF OCCURRENCE:0106 PEAK WIND SPEED (MPH): 16 PEAK WIND DIR (DEG):120 PEAK WIND TIME (LST):      FASTEST 2MIN SPEED (MPH): 13FASTEST 2MIN DIR (DEG):130 FASTEST 2MIN TIME (LST):     AVERAGE WIND SPEED (MPH): 4.7 24 HR AVG TEMP (F): 48DEPART FROM NORMAL:  4  HEATING DEGREE DAYS: 17 COOLING DEGREE DAYS:  0 LATEST DAY MAX TEMP (0700-1900 LST):53  LATEST NIGHT MIN TEMP(1900-0800 LST):43 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):.00 0.01 T    0.01 0.01 0.01 0.01 T    0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00","SOD  ","6",,,,,,,,,,,,,,,,,,,,,,,,,"0656","1750",,"2007-05-17"
"72793024233","2020-02-27T00:53:00","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.48","38","44","0.00",,"+0.01","6","79","30.51","SCT:04 110","30.01","10.00","41","140",,"7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET10402/27/20 00:53:02 METAR KSEA 270853Z 14006KT 10SM SCT110 07/03 A3048 RMK AO2 SLP331 T00670033 56004 (TL)","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-02-27T01:53:00","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.49","37","43","0.00",,,,"80","30.51","BKN:07 85","30.02","10.00","40","160",,"3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET09802/27/20 01:53:02 METAR KSEA 270953Z 16003KT 10SM BKN085 06/03 A3049 RMK AO2 SLP331 T00610028 (TL)","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-02-27T02:53:00","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.47","36","42","0.00",,,,"79","30.49","FEW:02 90 BKN:07 140","30.00","10.00","39","150",,"6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET10502/27/20 02:53:02 METAR KSEA 271053Z 15005KT 10SM FEW090 BKN140 06/02 A3047 RMK AO2 SLP326 T00560022 (TL)","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-02-27T03:53:00","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.47","36","41","0.00",,"+0.02","8","82","30.49","SCT:04 65","30.00","10.00","39","130",,"9",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET12202/27/20 03:53:02 METAR KSEA 271153Z 13008KT 10SM SCT065 05/02 A3047 RMK AO2 SLP324 70003 T00500022 10078 20050 58006 (TL)","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-02-27T04:00:00","FM-12","4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"36","41",,,"+0.02","8","82","30.49","57","29.98","9.94","39","130",,"9",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SYN08672793 32766 41308 10050 20022 30153 40324 58006 91153 333 10117 20050 70008 555 92712=","FM-12","4",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-02-27T04:53:00","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.47","36","41","0.00",,,,"82","30.49","FEW:02 65","30.00","10.00","39","140",,"5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET09802/27/20 04:53:02 METAR KSEA 271253Z 14004KT 10SM FEW065 05/02 A3047 RMK AO2 SLP326 T00500022 (TL)","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-02-27T05:53:00","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.46","35","39","0.00",,,,"86","30.48","FEW:02 70","29.99","10.00","37","140",,"5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET09802/27/20 05:53:02 METAR KSEA 271353Z 14004KT 10SM FEW070 04/02 A3046 RMK AO2 SLP323 T00390017 (JC)","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-02-27T06:53:00","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.46","36","41","0.00",,"+0.01","8","82","30.48","SCT:04 70 SCT:04 95","29.99","10.00","39","140",,"5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET11102/27/20 06:53:02 METAR KSEA 271453Z 14004KT 10SM SCT070 SCT095 05/02 A3046 RMK AO2 SLP323 T00500022 58003 (JC)","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-02-27T07:53:00","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.46","36","41","0.00",,,,"82","30.49","SCT:04 100 SCT:04 250","29.99","10.00","39","160",,"5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET10502/27/20 07:53:02 METAR KSEA 271553Z 16004KT 10SM SCT100 SCT250 05/02 A3046 RMK AO2 SLP324 T00500022 (JC)","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-02-27T08:48:00","FM-16","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.47","39","45",,,,,"81",,"FEW:02 9 FEW:02 100 SCT:04 250","30.00","10.00","42","200",,"3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET09502/27/20 08:48:02 SPECI KSEA 271648Z 20003KT 10SM FEW009 FEW100 SCT250 07/04 A3047 RMK AO2 (JC)","FM-16","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-02-27T08:53:00","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.47","39","44","0.00",,,,"83","30.50","FEW:02 9 FEW:02 100 SCT:04 250","30.00","10.00","42","000",,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET11202/27/20 08:53:02 METAR KSEA 271653Z 00000KT 10SM FEW009 FEW100 SCT250 07/04 A3047 RMK AO2 SLP327 T00670039 (JC)","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-02-27T09:53:00","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.47","39","46","0.00",,"-0.01","0","77","30.49","FEW:02 9 FEW:02 100 SCT:04 250","30.00","10.00","43","170",,"6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET13002/27/20 09:53:02 METAR KSEA 271753Z 17005KT 10SM FEW009 FEW100 SCT250 08/04 A3047 RMK AO2 SLP325 T00780039 10078 20033 50003 (JC)","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-02-27T10:00:00","FM-12","4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"39","46",,,"0.01","9","77","30.49","8","29.98","9.94","43","170",,"6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SYN08072793 32366 41705 10078 20039 30153 40325 50003 91753 333 10078 20033 555 92718=","FM-12","4",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-02-27T10:53:00","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.46","39","50","0.00",,,,"66","30.48","FEW:02 9 FEW:02 100 BKN:07 250","29.99","10.00","45","000",,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET11202/27/20 10:53:02 METAR KSEA 271853Z 00000KT 10SM FEW009 FEW100 BKN250 10/04 A3046 RMK AO2 SLP323 T01000039 (JC)","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-02-27T11:53:00","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.45","37","51","0.00",,,,"59","30.47","FEW:02 20 FEW:02 100 BKN:07 250","29.98","10.00","45","200",,"7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET11202/27/20 11:53:02 METAR KSEA 271953Z 20006KT 10SM FEW020 FEW100 BKN250 11/03 A3045 RMK AO2 SLP318 T01060028 (JC)","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-02-27T12:53:00","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.42","38","52","0.00",,"+0.05","8","59","30.44","FEW:02 25 BKN:07 250","29.95","10.00","45","210",,"9",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET11102/27/20 12:53:02 METAR KSEA 272053Z 21008KT 10SM FEW025 BKN250 11/03 A3042 RMK AO2 SLP308 T01110033 58016 (JC)","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-02-27T13:53:00","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.39","38","54","0.00",,,,"55","30.41","FEW:02 30 BKN:07 250","29.92","10.00","46","260",,"7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET10502/27/20 13:53:02 METAR KSEA 272153Z 26006KT 10SM FEW030 BKN250 12/03 A3039 RMK AO2 SLP299 T01220033 (RS)","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-02-27T14:53:00","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.37","38","57","0.00",,,,"49","30.40","FEW:02 30 BKN:07 250","29.90","10.00","48","250",,"5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET10502/27/20 14:53:02 METAR KSEA 272253Z 25004KT 10SM FEW030 BKN250 14/03 A3037 RMK AO2 SLP293 T01390033 (RS)","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-02-27T15:53:00","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.36","37","56","0.00",,"+0.06","6","49","30.38","FEW:02 30 BKN:07 250","29.89","10.00","47","210",,"5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET12302/27/20 15:53:02 METAR KSEA 272353Z 21004KT 10SM FEW030 BKN250 13/03 A3036 RMK AO2 SLP287 T01330028 10139 20078 56020 (RS)","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-02-27T16:00:00","FM-12","4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"37","56",,,"+0.06","6","49","30.38","26","29.87","9.94","47","210",,"5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SYN08072793 32566 62104 10133 20028 30116 40287 56020 92353 333 10139 20050 555 92800=","FM-12","4",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-02-27T16:53:00","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.34","38","55","0.00",,,,"53","30.36","SCT:04 250","29.87","10.00","47","190",,"5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET09302/27/20 16:53:01 METAR KSEA 280053Z 19004KT 10SM SCT250 13/03 A3034 RMK AO2 SLP281 T01280033","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-02-27T17:53:00","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.32","37","54","0.00",,,,"53","30.34","SCT:04 250","29.85","10.00","46","VRB",,"3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET09302/27/20 17:53:01 METAR KSEA 280153Z VRB03KT 10SM SCT250 12/03 A3032 RMK AO2 SLP275 T01220028","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-02-27T18:53:00","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.32","39","50","0.00",,"+0.04","6","66","30.35","SCT:04 250","29.85","10.00","45","330",,"3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET09902/27/20 18:53:01 METAR KSEA 280253Z 33003KT 10SM SCT250 10/04 A3032 RMK AO2 SLP276 T01000039 56012","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
